
Actual Time [min] , Height [cm] 
0,30
2,29.1
4,28.2
6,27.2
8,26.3
10,25.4
12,24.6
14,23.7
16,22.8
18,21.9
20,21.1
22,20.2
24,19.3
26,18.5
28,17.6
30,16.8
32,16
34,15.2
36,14.3
38,13.5
40,12.7
42,11.9
44,11.1
46,10.3
48,9.55
50,8.77
52,7.99
54,7.23
56,6.46
58,5.71
60,4.96
62,4.21
64,3.47
66,2.73
68,2
70,1.28
72,0.557
73.6,-0.000191
Min Time [min],Max Time [min],Max Flow Rate[m^3/s],Min Flow Rate [m^3/s]
64.71961942338237,84.0859937780086,7.7256325740901435,5.946293520892742
