,Pore Radius [nm],Iteration,Tolerance
0,4.30e+04,1,385.8977
1,2.82e+02,2,0.9934
2,4.26e+02,3,0.5116
3,4.31e+02,4,0.0116
4,4.31e+02,5,0.0000

