,initial pO2
0,12.0
1,24.0
2,32.0
3,38.0

,Plasma pO2,Conc - Linear (uM),Conc - Spline (uM)
0,1.200000e+01,1.337600e+03,1.270381e+03
1,2.400000e+01,3.449600e+03,3.430879e+03
2,3.200000e+01,5.209600e+03,5.314261e+03
3,3.800000e+01,6.054400e+03,6.128737e+03

